timestamp,open,high,low,close,volume
2025-01-04T06:30:00Z,474.44,474.68,474.33,474.56,1023000
2025-01-04T07:30:00Z,474.56,474.83,474.45,474.71,1046000
2025-01-04T08:30:00Z,474.71,474.83,474.55,474.66,1069000
2025-01-04T09:30:00Z,474.66,474.78,474.53,474.64,1092000
2025-01-04T10:30:00Z,474.64,475.00,474.53,474.88,1115000
2025-01-04T11:30:00Z,474.88,475.12,474.77,475.00,1138000
2025-01-04T12:30:00Z,475.00,475.27,474.89,475.15,1161000
2025-01-04T13:30:00Z,475.15,475.45,475.04,475.33,1184000
2025-01-04T14:30:00Z,475.33,475.66,475.22,475.54,1207000
2025-01-04T15:30:00Z,475.54,475.67,475.43,475.55,1230000
2025-01-04T16:30:00Z,475.55,475.67,475.33,475.44,1253000
2025-01-04T17:30:00Z,475.44,475.71,475.33,475.59,1276000
2025-01-04T18:30:00Z,475.59,475.89,475.48,475.77,1000000
2025-01-04T19:30:00Z,475.77,476.10,475.66,475.98,1023000
2025-01-04T20:30:00Z,475.98,476.34,475.87,476.22,1046000
2025-01-04T21:30:00Z,476.22,476.46,476.11,476.34,1069000
2025-01-04T22:30:00Z,476.34,476.46,476.15,476.26,1092000
2025-01-04T23:30:00Z,476.26,476.38,476.10,476.21,1115000
2025-01-05T00:30:00Z,476.21,476.54,476.10,476.42,1138000
2025-01-05T01:30:00Z,476.42,476.78,476.31,476.66,1161000
2025-01-05T02:30:00Z,476.66,476.90,476.55,476.78,1184000
2025-01-05T03:30:00Z,476.78,477.05,476.67,476.93,1207000
2025-01-05T04:30:00Z,476.93,477.23,476.82,477.11,1230000
2025-01-05T05:30:00Z,477.11,477.23,476.98,477.09,1253000
2025-01-05T06:30:00Z,477.09,477.22,476.98,477.10,1276000
2025-01-05T07:30:00Z,477.10,477.34,476.99,477.22,1000000
2025-01-05T08:30:00Z,477.22,477.49,477.11,477.37,1023000
2025-01-05T09:30:00Z,477.37,477.67,477.26,477.55,1046000
2025-01-05T10:30:00Z,477.55,477.88,477.44,477.76,1069000
2025-01-05T11:30:00Z,477.76,478.12,477.65,478.00,1092000
2025-01-05T12:30:00Z,478.00,478.12,477.78,477.89,1115000
2025-01-05T13:30:00Z,477.89,478.01,477.70,477.81,1138000
2025-01-05T14:30:00Z,477.81,478.11,477.70,477.99,1161000
2025-01-05T15:30:00Z,477.99,478.32,477.88,478.20,1184000
2025-01-05T16:30:00Z,478.20,478.56,478.09,478.44,1207000
2025-01-05T17:30:00Z,478.44,478.68,478.33,478.56,1230000
2025-01-05T18:30:00Z,478.56,478.83,478.45,478.71,1253000
2025-01-05T19:30:00Z,478.71,478.83,478.55,478.66,1276000
2025-01-05T20:30:00Z,478.66,478.78,478.53,478.64,1000000
2025-01-05T21:30:00Z,478.64,479.00,478.53,478.88,1023000
2025-01-05T22:30:00Z,478.88,479.12,478.77,479.00,1046000
2025-01-05T23:30:00Z,479.00,479.27,478.89,479.15,1069000
2025-01-06T00:30:00Z,479.15,479.45,479.04,479.33,1092000
2025-01-06T01:30:00Z,479.33,479.66,479.22,479.54,1115000
2025-01-06T02:30:00Z,479.54,479.67,479.43,479.55,1138000
2025-01-06T03:30:00Z,479.55,479.67,479.33,479.44,1161000
2025-01-06T04:30:00Z,479.44,479.71,479.33,479.59,1184000
2025-01-06T05:30:00Z,479.59,479.89,479.48,479.77,1207000
2025-01-06T06:30:00Z,479.77,480.10,479.66,479.98,1230000
2025-01-06T07:30:00Z,479.98,480.34,479.87,480.22,1253000
2025-01-06T08:30:00Z,480.22,480.46,480.11,480.34,1276000
2025-01-06T09:30:00Z,480.34,480.46,480.15,480.26,1000000
2025-01-06T10:30:00Z,480.26,480.38,480.10,480.21,1023000
2025-01-06T11:30:00Z,480.21,480.54,480.10,480.42,1046000
2025-01-06T12:30:00Z,480.42,480.78,480.31,480.66,1069000
2025-01-06T13:30:00Z,480.66,480.90,480.55,480.78,1092000
2025-01-06T14:30:00Z,480.78,481.05,480.67,480.93,1115000
2025-01-06T15:30:00Z,480.93,481.23,480.82,481.11,1138000
2025-01-06T16:30:00Z,481.11,481.23,480.98,481.09,1161000
2025-01-06T17:30:00Z,481.09,481.22,480.98,481.10,1184000
2025-01-06T18:30:00Z,481.10,481.34,480.99,481.22,1207000
2025-01-06T19:30:00Z,481.22,481.49,481.11,481.37,1230000
2025-01-06T20:30:00Z,481.37,481.67,481.26,481.55,1253000
2025-01-06T21:30:00Z,481.55,481.88,481.44,481.76,1276000
2025-01-06T22:30:00Z,481.76,482.12,481.65,482.00,1000000
2025-01-06T23:30:00Z,482.00,482.12,481.78,481.89,1023000
2025-01-07T00:30:00Z,481.89,482.01,481.70,481.81,1046000
2025-01-07T01:30:00Z,481.81,482.11,481.70,481.99,1069000
2025-01-07T02:30:00Z,481.99,482.32,481.88,482.20,1092000
2025-01-07T03:30:00Z,482.20,482.56,482.09,482.44,1115000
2025-01-07T04:30:00Z,482.44,482.68,482.33,482.56,1138000
2025-01-07T05:30:00Z,482.56,482.83,482.45,482.71,1161000
2025-01-07T06:30:00Z,482.71,482.83,482.55,482.66,1184000
2025-01-07T07:30:00Z,482.66,482.78,482.53,482.64,1207000
2025-01-07T08:30:00Z,482.64,483.00,482.53,482.88,1230000
2025-01-07T09:30:00Z,482.88,483.12,482.77,483.00,1253000
2025-01-07T10:30:00Z,483.00,483.27,482.89,483.15,1276000
2025-01-07T11:30:00Z,483.15,483.45,483.04,483.33,1000000
2025-01-07T12:30:00Z,483.33,483.66,483.22,483.54,1023000
2025-01-07T13:30:00Z,483.54,483.67,483.43,483.55,1046000
